1,2,Summer Music Festival,The Rockers,6/15/2024,6/16/2024,18:00,23:00
2,4,Jazz Night,Smooth Groove Quartet,7/20/2024,7/20/2024,20:00,22:00
3,6,Indie Showcase,The Dreamers,8/10/2024,8/10/2024,19:30,21:30
4,8,Pop Party,Electric Pulse,9/5/2024,9/5/2024,21:00,23:00
5,10,Classical Concert,Philharmonic Orchestra,10/12/2024,10/12/2024,19:00,21:30
6,12,Rock Revolution,The Rebels,11/8/2024,11/8/2024,20:30,23:30
7,14,Blues Night,Blues Brothers,12/3/2024,12/3/2024,21:00,23:00
8,16,Hip-Hop Extravaganza,MC Rhyme,1/18/2025,1/18/2025,20:00,22:30
9,18,R&B Revival,Smooth Soul,2/14/2025,2/14/2025,19:30,21:30
10,20,Reggae Fest,Island Vibes Band,3/20/2025,3/20/2025,18:30,22:00
11,22,Electronic Dance Party,DJ Electro,4/25/2025,4/25/2025,22:00,2:00
12,24,Folk Music Gathering,The Minstrels,5/30/2025,5/30/2025,19:00,21:00
13,26,Heavy Metal Night,Steel Titans,6/10/2025,6/10/2025,20:30,23:30
14,28,Soulful Serenade,Soul Sensation,7/15/2025,7/15/2025,19:30,22:30
15,30,Indie Folk Fusion,Acoustic Harmony,8/20/2025,8/20/2025,18:00,20:30
16,32,Pop Divas Live,Pop Queens,9/25/2025,9/25/2025,20:00,23:00
17,34,Jazz Jam Session,Jazz Collective,10/10/2025,10/10/2025,19:30,22:30
18,36,Classic Rock Rewind,Old School Rockers,11/12/2025,11/12/2025,21:00,23:30
19,38,Blues Revue,Blues Legends,12/5/2025,12/5/2025,20:30,23:00
20,20,Hip-Hop Showcase,Underground MCs,1/15/2026,1/15/2026,19:00,21:30
21,21,R&B Ballad Night,Soulful Crooners,2/14/2026,2/14/2026,20:00,22:30
22,22,Reggae Roots,Roots Rhythms,3/20/2026,3/20/2026,18:30,21:30
23,23,Electro Swing Soiree,Swing & Bass,4/30/2026,4/30/2026,21:00,0:00
24,24,Folk Fusion Fiesta,Folk Fusionists,5/25/2026,5/25/2026,19:30,22:30
25,25,Metal Mayhem,Metal Mayhem Band,6/10/2026,6/10/2026,20:00,23:00
26,26,Soul Revival,Soul Survivors,7/20/2026,7/20/2026,19:00,21:30
27,27,Indie Acoustic Evening,Acoustic Alchemy,8/15/2026,8/15/2026,18:30,21:00
28,28,Pop Sensation,Pop Sensation Band,9/10/2026,9/10/2026,20:30,23:30
29,29,Jazz Fusion Fiesta,Jazz Fusionistas,10/5/2026,10/5/2026,19:00,22:00
30,30,Classic Rock Legends,Classic Rock Legends,11/18/2026,11/18/2026,21:00,0:00
31,31,Blues Ball,Blues Ball Band,12/20/2026,12/20/2026,20:00,23:00
32,32,Hip-Hop Heatwave,Hip-Hop Heatwave Crew,1/25/2027,1/25/2027,19:30,22:30
33,33,R&B Groove,R&B Groove Ensemble,2/14/2027,2/14/2027,20:30,23:30
34,34,Reggae Rhythms,Reggae Rhythms Band,3/30/2027,3/30/2027,18:00,21:00
35,35,Electro Beats,Electro Beats DJ,4/15/2027,4/15/2027,21:00,1:00
36,36,Folk Fest,Folk Fest Ensemble,5/20/2027,5/20/2027,19:30,22:00
37,37,Metal Madness,Metal Madness Band,6/10/2027,6/10/2027,20:30,0:00
38,38,Soul Symphony,Soul Symphony Orchestra,7/15/2027,7/15/2027,19:00,22:00
39,39,Indie Intimacy,Indie Intimacy Band,8/10/2027,8/10/2027,18:30,21:30
40,100,Acoustic Affair,Acoustic Affair Trio,10/30/2027,10/30/2027,20:00,22:00
